City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Aklavik,CA,2022-07-24 03:24:58,68.2191,-135.0107,45.1,82,100,10.58
190,Tessalit,ML,2022-07-24 03:24:58,20.1986,1.0114,82.6,50,65,24.92
191,Norman Wells,CA,2022-07-24 03:24:59,65.282,-126.8329,64.44,72,75,5.75
192,Titisee-Neustadt,DE,2022-07-24 03:24:59,47.9,8.1667,63.34,90,60,0.98
193,Ilulissat,GL,2022-07-24 03:24:59,69.2167,-51.1,38.19,99,100,1.12
194,Tomatlan,MX,2022-07-24 03:25:00,19.9333,-105.25,77.47,90,100,0.83
195,Yulara,AU,2022-07-24 03:25:00,-25.2406,130.9889,77.32,17,0,23.64
196,Ca Mau,VN,2022-07-24 03:25:00,9.1769,105.15,85.86,67,92,4.36
197,Maceio,BR,2022-07-24 03:25:00,-9.6658,-35.7353,74.64,88,100,5.75
198,Laguna,US,2022-07-24 03:25:01,38.421,-121.4238,91.4,34,0,9.22
199,Saskylakh,RU,2022-07-24 03:25:01,71.9167,114.0833,64.31,60,10,4.74
200,Nishihara,JP,2022-07-24 03:25:01,26.1842,127.7558,87.82,70,17,7.72
201,Suslovo,RU,2022-07-24 03:25:02,56.2167,88.1167,60.4,78,97,8.01
202,Galesong,ID,2022-07-24 03:25:02,-5.3166,119.3661,86.02,63,41,7.52
203,Klaksvik,FO,2022-07-24 03:25:02,62.2266,-6.589,50.61,90,98,22.53
204,Vao,NC,2022-07-24 03:25:03,-22.6667,167.4833,71.87,91,92,9.73
205,Ketchikan,US,2022-07-24 03:25:03,55.3422,-131.6461,57.54,90,100,5.06
206,Ahipara,NZ,2022-07-24 03:23:08,-35.1667,173.1667,56.75,91,100,21.23
207,Luau,AO,2022-07-24 03:25:03,-10.7073,22.2247,59.79,44,17,4.43
208,Alofi,NU,2022-07-24 03:25:04,-19.0595,-169.9187,75.09,64,94,14.97
209,Ust-Tsilma,RU,2022-07-24 03:25:04,65.441,52.1498,54.18,69,100,5.03
210,Faanui,PF,2022-07-24 03:25:04,-16.4833,-151.75,79.66,73,0,11.99
211,Codrington,AU,2022-07-24 03:25:05,-38.2667,141.9667,62.31,69,6,10.54
212,Torbay,CA,2022-07-24 03:24:09,47.6666,-52.7314,68.88,82,0,11.5
213,Hrodna,BY,2022-07-24 03:25:05,53.6884,23.8258,64.26,93,75,13.42
214,Phalaborwa,ZA,2022-07-24 03:25:05,-23.943,31.1411,61.3,59,1,4.43
215,Namibe,AO,2022-07-24 03:24:20,-15.1961,12.1522,62.47,90,1,2.86
216,Ribeira Grande,PT,2022-07-24 03:25:06,38.5167,-28.7,73.44,89,12,5.23
217,Narsaq,GL,2022-07-24 03:25:06,60.9167,-46.05,46.62,85,100,1.92
218,Pauini,BR,2022-07-24 03:25:06,-7.7136,-66.9764,76.86,78,99,1.9
219,Staryy Nadym,RU,2022-07-24 03:25:07,65.6118,72.6842,48.65,91,100,20.83
220,Lakes Entrance,AU,2022-07-24 03:25:07,-37.8811,147.981,65.16,50,56,4.03
221,San Ramon De La Nueva Oran,AR,2022-07-24 03:25:07,-23.1322,-64.326,67.42,69,0,2.71
222,Kuzino,RU,2022-07-24 03:25:08,57.0224,59.4412,64.94,67,35,5.35
223,Cayenne,GF,2022-07-24 03:25:08,4.9333,-52.3333,83.08,3,20,0.0
224,Qujing,CN,2022-07-24 03:25:08,25.4833,103.7833,72.97,69,37,10.54
225,Kahului,US,2022-07-24 03:25:09,20.8947,-156.47,84.22,63,40,14.97
226,Marystown,CA,2022-07-24 03:25:09,47.1666,-55.1483,62.85,100,52,7.92
227,Novo Aripuana,BR,2022-07-24 03:25:09,-5.1206,-60.3797,77.72,58,90,1.54
228,Porto Novo,BJ,2022-07-24 03:25:10,6.4965,2.6036,78.62,91,90,4.85
229,Vung Tau,VN,2022-07-24 03:22:54,10.346,107.0843,83.19,74,15,6.96
230,Yeovil,GB,2022-07-24 03:25:10,50.9416,-2.6321,64.62,93,100,16.11
231,Hamina,FI,2022-07-24 03:25:11,60.5697,27.1979,61.88,90,100,6.44
232,San Rafael,AR,2022-07-24 03:22:37,-34.6177,-68.3301,52.3,39,70,7.02
233,Los Llanos De Aridane,ES,2022-07-24 03:25:11,28.6585,-17.9182,67.75,94,100,6.91
234,La Ronge,CA,2022-07-24 03:24:41,55.1001,-105.2842,61.05,82,75,2.3
235,Mogadishu,SO,2022-07-24 03:23:40,2.0371,45.3438,75.16,84,81,21.21
236,Pavino,RU,2022-07-24 03:25:12,59.1139,46.1414,66.54,77,2,4.25
237,Vallenar,CL,2022-07-24 03:25:12,-28.5708,-70.7581,56.91,79,0,1.23
238,Praia Da Vitoria,PT,2022-07-24 03:25:12,38.7333,-27.0667,70.75,94,20,2.98
239,Dire,ML,2022-07-24 03:25:12,12.2833,-10.9667,72.57,96,100,2.24
240,Sakakah,SA,2022-07-24 03:25:13,29.9697,40.2064,83.77,19,0,9.19
241,Arinos,BR,2022-07-24 03:25:13,-15.9169,-46.1056,65.26,56,78,1.23
242,Kumluca,TR,2022-07-24 03:25:13,36.3703,30.2869,81.81,32,0,9.01
243,Puerto Del Rosario,ES,2022-07-24 03:24:38,28.5004,-13.8627,76.75,73,0,10.36
244,Port Augusta,AU,2022-07-24 03:25:14,-32.5,137.7667,71.17,33,91,19.86
245,Inhambane,MZ,2022-07-24 03:25:14,-23.865,35.3833,63.36,88,0,8.25
246,Zadar,HR,2022-07-24 03:25:15,44.1197,15.2422,79.57,45,39,5.41
247,Cherskiy,RU,2022-07-24 03:25:15,68.75,161.3,64.2,38,39,7.7
248,Shingu,JP,2022-07-24 03:25:15,33.7333,135.9833,83.17,64,79,5.19
249,Taltal,CL,2022-07-24 03:20:20,-25.4,-70.4833,56.98,83,47,1.48
250,Cuamba,MZ,2022-07-24 03:25:16,-14.8031,36.5372,59.22,80,10,1.66
251,Zhaoyang,CN,2022-07-24 03:25:16,42.682,126.0305,72.68,84,93,8.1
252,Pinawa,CA,2022-07-24 03:25:16,50.1489,-95.8811,57.33,94,18,8.19
253,Aden,YE,2022-07-24 03:22:18,12.7794,45.0367,81.99,77,88,6.6
254,Nanortalik,GL,2022-07-24 03:25:17,60.1432,-45.2371,43.02,94,100,8.75
255,Tuktoyaktuk,CA,2022-07-24 03:25:17,69.4541,-133.0374,46.4,100,100,13.8
256,Nemencine,LT,2022-07-24 03:25:17,54.85,25.4833,64.92,99,100,0.89
257,Kifri,IQ,2022-07-24 03:25:18,34.6959,44.9661,88.75,15,0,5.82
258,Kisangani,CD,2022-07-24 03:25:18,0.5167,25.2,69.13,98,38,2.04
259,Buala,SB,2022-07-24 03:25:18,-8.145,159.5921,85.64,65,28,7.18
260,Pedasi,PA,2022-07-24 03:25:19,7.5333,-80.0333,78.06,81,100,4.21
261,Winslow,US,2022-07-24 03:25:19,35.0242,-110.6974,77.36,48,100,7.49
262,Esperance,AU,2022-07-24 03:25:19,-33.8667,121.9,51.64,58,95,20.58
263,Kibondo,TZ,2022-07-24 03:25:20,-3.5864,30.7203,59.14,60,59,2.51
264,West Wendover,US,2022-07-24 03:25:20,40.7391,-114.0733,88.81,14,0,5.75
265,Walvis Bay,NA,2022-07-24 03:25:20,-22.9575,14.5053,55.09,93,0,6.91
266,Nizhniy Tsasuchey,RU,2022-07-24 03:25:21,50.5167,115.1333,74.26,51,100,11.14
267,Cockburn Town,TC,2022-07-24 03:12:19,21.4612,-71.1419,81.93,75,17,20.27
268,Susanville,US,2022-07-24 03:25:21,40.4163,-120.653,84.04,16,0,10.36
269,Zaykovo,RU,2022-07-24 03:25:21,57.5613,62.7568,65.75,66,91,6.35
270,Nanakuli,US,2022-07-24 03:25:22,21.3906,-158.1547,84.15,54,0,17.27
271,Luoyang,CN,2022-07-24 03:25:22,34.6836,112.4536,87.03,50,0,3.62
272,Meulaboh,ID,2022-07-24 03:25:22,4.1363,96.1285,81.99,74,85,2.98
273,Honiara,SB,2022-07-24 03:25:23,-9.4333,159.95,85.77,67,33,4.92
274,Bowen,AU,2022-07-24 03:25:23,-20.0167,148.2333,70.88,65,2,13.09
275,Bouna,CI,2022-07-24 03:25:23,9.2667,-3.0,68.38,97,100,3.27
276,Clyde River,CA,2022-07-24 03:25:24,70.4692,-68.5914,41.14,82,100,1.79
277,Marzuq,YE,2022-07-24 03:25:24,14.4,46.4667,75.29,67,76,4.59
278,Sept-Iles,CA,2022-07-24 03:25:24,50.2001,-66.3821,59.13,96,48,2.57
279,Kargasok,RU,2022-07-24 03:25:25,59.0556,80.8572,58.21,61,44,7.43
280,Waddan,LY,2022-07-24 03:25:25,29.1614,16.139,74.14,53,0,5.21
281,Bundaberg,AU,2022-07-24 03:25:25,-24.85,152.35,68.63,67,17,9.13
282,Omsk,RU,2022-07-24 03:25:26,55.0,73.4,58.89,72,75,13.42
283,El Alto,PE,2022-07-24 03:25:26,-4.2714,-81.2147,62.13,86,11,13.0
284,Chortomlyk,UA,2022-07-24 03:25:26,47.6232,34.142,67.24,75,0,9.69
285,Ulaangom,MN,2022-07-24 03:25:27,49.9811,92.0667,66.74,43,81,5.44
286,Campbell River,CA,2022-07-24 03:25:27,50.0163,-125.2446,73.78,46,20,5.75
287,Saldanha,ZA,2022-07-24 03:23:54,-33.0117,17.9442,51.53,71,0,14.18
288,Lagos,NG,2022-07-24 03:23:54,6.5833,3.75,73.69,94,100,2.91
289,Bonavista,CA,2022-07-24 03:25:28,48.6499,-53.1147,64.38,94,3,8.16
290,Isangel,VU,2022-07-24 03:22:48,-19.55,169.2667,80.8,74,1,11.16
291,Verkhnyaya Inta,RU,2022-07-24 03:25:28,65.9811,60.3094,53.87,78,88,15.35
292,Svitavy,CZ,2022-07-24 03:25:28,49.7559,16.4683,61.88,52,55,4.83
293,Bandarbeyla,SO,2022-07-24 03:25:29,9.4942,50.8122,77.74,72,74,26.51
294,Hillsboro,US,2022-07-24 03:25:29,45.5229,-122.9898,74.64,60,0,8.05
295,Dunedin,NZ,2022-07-24 03:25:30,-45.8742,170.5036,47.35,66,0,7.0
296,Cravo Norte,CO,2022-07-24 03:25:30,6.3017,-70.2041,75.38,87,99,3.94
297,Sabana Grande De Boya,DO,2022-07-24 03:25:30,18.945,-69.7933,73.8,96,14,3.11
298,Nhulunbuy,AU,2022-07-24 03:25:16,-12.2333,136.7667,79.45,66,97,8.08
299,Sao Joao Da Barra,BR,2022-07-24 03:24:07,-21.6403,-41.0511,71.69,82,1,15.37
300,Batagay-Alyta,RU,2022-07-24 03:25:31,67.8006,130.4114,58.48,80,100,7.29
301,Kutum,SD,2022-07-24 03:25:31,14.2,24.6667,75.9,62,100,9.48
302,Dingle,PH,2022-07-24 03:25:31,10.9995,122.6711,85.53,72,100,0.92
303,Saint George,US,2022-07-24 03:16:31,37.1041,-113.5841,97.39,28,0,12.66
304,Krasnoselkup,RU,2022-07-24 03:25:32,65.7,82.4667,65.03,81,100,6.58
305,Teyateyaneng,LS,2022-07-24 03:25:32,-29.1472,27.7489,42.01,94,69,2.86
306,Mayo,US,2022-07-24 03:25:32,38.8876,-76.5119,81.18,72,0,3.44
307,Nabire,ID,2022-07-24 03:25:33,-3.3667,135.4833,82.27,81,98,2.57
308,Shenjiamen,CN,2022-07-24 03:25:33,29.9576,122.298,81.12,79,13,8.79
309,Deputatskiy,RU,2022-07-24 03:24:31,69.3,139.9,61.63,49,28,11.81
310,Port-Gentil,GA,2022-07-24 03:25:33,-0.7193,8.7815,73.11,79,77,8.14
311,Kaitangata,NZ,2022-07-24 03:25:34,-46.2817,169.8464,45.97,62,9,2.06
312,Andenes,NO,2022-07-24 03:25:34,69.3143,16.1194,49.98,81,100,4.61
313,Ixtapa,MX,2022-07-24 03:25:17,20.7,-105.2,77.56,93,43,1.99
314,Yining,CN,2022-07-24 03:25:35,29.0361,114.5636,91.74,62,88,4.43
315,Scarborough,GB,2022-07-24 03:25:16,54.2797,-0.4044,65.77,87,100,5.99
316,Fukue,JP,2022-07-24 03:25:35,32.6881,128.8419,82.27,85,55,13.31
317,Camapua,BR,2022-07-24 03:25:36,-19.5314,-54.0439,72.21,40,100,4.9
318,Rajgarh,IN,2022-07-24 03:25:36,28.6333,75.3833,87.71,61,88,17.94
319,Manicore,BR,2022-07-24 03:25:36,-5.8092,-61.3003,73.35,94,0,0.0
320,Amga,RU,2022-07-24 03:25:36,60.8953,131.9608,80.06,40,0,4.74
321,Mattru,SL,2022-07-24 03:25:37,7.6244,-11.8332,72.63,95,100,2.13
322,Hervey Bay,AU,2022-07-24 03:25:37,-25.2986,152.8535,67.14,72,24,14.56
323,Tianpeng,CN,2022-07-24 03:25:38,30.9866,103.9393,78.03,75,77,1.43
324,Reconquista,AR,2022-07-24 03:22:39,-29.15,-59.65,68.36,90,99,6.49
325,Grindavik,IS,2022-07-24 03:25:38,63.8424,-22.4338,51.64,86,41,9.93
326,Beloha,MG,2022-07-24 03:25:38,-25.1667,45.05,62.06,66,0,4.92
327,Dossor,KZ,2022-07-24 03:25:39,47.5272,52.9811,77.54,52,57,7.87
328,Richards Bay,ZA,2022-07-24 03:25:39,-28.783,32.0377,63.93,83,75,21.99
329,Khatanga,RU,2022-07-24 03:25:39,71.9667,102.5,76.32,46,40,11.65
330,Baykit,RU,2022-07-24 03:25:40,61.67,96.37,57.09,90,97,8.05
331,Asau,RO,2022-07-24 03:24:18,46.4333,26.4,67.84,55,5,4.88
332,Yermakovskoye,RU,2022-07-24 03:25:40,53.2831,92.4003,68.47,58,60,5.53
333,Maragogi,BR,2022-07-24 03:25:40,-9.0122,-35.2225,74.7,84,84,12.26
334,Kokopo,PG,2022-07-24 03:25:41,-4.352,152.2633,86.54,63,29,16.82
335,Peterhead,GB,2022-07-24 03:25:41,57.5058,-1.7981,58.42,98,100,21.92
336,Sillod,IN,2022-07-24 03:25:41,20.3,75.65,72.39,90,100,12.71
337,Shache,CN,2022-07-24 03:25:42,38.4167,77.2406,93.92,10,6,5.82
338,Fairbanks,US,2022-07-24 03:20:51,64.8378,-147.7164,68.02,42,0,8.05
339,Kawalu,ID,2022-07-24 03:25:42,-7.3817,108.2082,75.56,88,98,4.14
340,Baruun-Urt,MN,2022-07-24 03:25:42,46.6806,113.2792,74.66,39,100,7.05
341,Kapoeta,SS,2022-07-24 03:25:43,4.7717,33.5903,74.53,61,63,3.09
342,Kruisfontein,ZA,2022-07-24 03:25:43,-34.0033,24.7314,50.32,82,74,12.95
343,Tura,IN,2022-07-24 03:25:43,25.5198,90.2201,74.68,96,100,2.66
344,Alghero,IT,2022-07-24 03:25:44,40.5589,8.3181,69.89,94,0,1.14
345,Mount Gambier,AU,2022-07-24 03:25:44,-37.8333,140.7667,61.32,68,36,9.6
346,Barabai,ID,2022-07-24 03:25:44,-2.5833,115.3833,89.87,51,37,0.94
347,Goderich,CA,2022-07-24 03:25:45,43.7501,-81.7165,78.91,65,60,11.5
348,Zhigansk,RU,2022-07-24 03:25:45,66.7697,123.3711,62.2,64,36,10.92
349,Sangar,RU,2022-07-24 03:25:45,63.9242,127.4739,76.91,45,23,9.62
350,Trelew,AR,2022-07-24 03:25:46,-43.249,-65.3051,39.13,96,100,8.81
351,Esil,KZ,2022-07-24 03:25:46,51.9556,66.4042,68.67,58,5,5.59
352,Mackay,AU,2022-07-24 03:25:46,-21.15,149.2,75.69,76,10,10.94
353,Hovd,MN,2022-07-24 03:25:46,48.0056,91.6419,66.99,33,41,4.18
354,Nemuro,JP,2022-07-24 03:25:47,43.3236,145.575,63.68,90,91,4.9
355,Opuwo,NA,2022-07-24 03:25:43,-18.0607,13.84,58.08,37,0,3.6
356,Morro Bay,US,2022-07-24 03:25:47,35.3658,-120.8499,78.19,90,26,4.0
357,Wanning,CN,2022-07-24 03:25:48,18.8003,110.3967,88.27,62,0,4.16
358,Ampanihy,MG,2022-07-24 03:25:48,-24.7,44.75,60.91,67,0,5.55
359,Namatanai,PG,2022-07-24 03:25:48,-3.6667,152.4333,84.61,69,86,9.75
360,Sabha,LY,2022-07-24 03:25:48,27.0377,14.4283,77.09,27,0,11.05
361,Milkovo,RU,2022-07-24 03:25:49,54.7167,158.6167,76.28,40,37,4.79
362,Iralaya,HN,2022-07-24 03:25:49,15.0,-83.2333,79.43,85,82,8.19
363,Whitehorse,CA,2022-07-24 03:22:40,60.7161,-135.0538,65.17,29,40,12.66
364,Sao Gabriel Da Cachoeira,BR,2022-07-24 03:25:50,-0.1303,-67.0892,71.8,99,100,2.19
365,Minggang,CN,2022-07-24 03:25:50,32.4586,114.0486,86.31,57,0,6.2
366,Saint-Augustin,CA,2022-07-24 03:25:50,51.226,-58.6502,59.77,87,45,1.54
367,Acapulco,MX,2022-07-24 03:24:28,16.8634,-99.8901,80.85,81,88,1.48
368,Saint Anthony,US,2022-07-24 03:25:51,45.0205,-93.218,73.51,69,39,6.62
369,Bulawayo,ZW,2022-07-24 03:25:51,-20.15,28.5833,52.52,60,6,5.14
370,Mulchen,CL,2022-07-24 03:25:51,-37.7167,-72.2333,51.08,99,100,2.1
371,Padang,ID,2022-07-24 03:25:52,-0.9492,100.3543,82.45,67,45,3.27
372,Adrar,MR,2022-07-24 03:25:52,20.5022,-10.0711,87.35,48,18,14.16
373,Boguchany,RU,2022-07-24 03:25:52,58.3814,97.4531,68.04,46,32,7.05
374,Saint-Pierre,RE,2022-07-24 03:25:53,-21.3393,55.4781,66.9,79,0,6.91
375,Segezha,RU,2022-07-24 03:25:53,63.7415,34.3222,57.96,96,91,6.46
376,Porto Seguro,BR,2022-07-24 03:25:53,-16.4497,-39.0647,73.92,73,75,8.05
377,Ulcinj,ME,2022-07-24 03:25:54,41.9294,19.2244,77.34,54,0,3.38
