City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
378,Sumbe,AO,2022-07-24 03:25:54,-11.2061,13.8437,68.9,91,97,1.16
379,Marivan,IR,2022-07-24 03:25:54,35.5219,46.176,72.93,19,0,4.88
380,Pilkhuwa,IN,2022-07-24 03:25:55,28.7167,77.65,88.56,59,47,12.95
381,Damme,DE,2022-07-24 03:25:55,52.5167,8.2,59.97,80,45,4.0
382,High Prairie,CA,2022-07-24 03:25:55,55.4334,-116.4858,69.89,58,91,3.33
383,Sitka,US,2022-07-24 03:25:56,57.0531,-135.33,54.34,94,100,4.12
384,Port Keats,AU,2022-07-24 03:25:56,-14.25,129.55,83.91,15,7,4.05
385,Shellbrook,CA,2022-07-24 03:25:56,53.2168,-106.4011,58.23,66,93,6.38
386,Bonthe,SL,2022-07-24 03:25:57,7.5264,-12.505,74.93,88,100,5.84
387,Petropavlovsk-Kamchatskiy,RU,2022-07-24 03:25:57,53.0452,158.6483,68.59,64,20,15.66
388,Saint-Francois,FR,2022-07-24 03:25:57,46.4154,3.9054,57.67,100,34,0.0
389,Bathsheba,BB,2022-07-24 03:24:30,13.2167,-59.5167,81.21,86,20,16.11
390,Husavik,IS,2022-07-24 03:24:54,66.0449,-17.3389,44.35,94,97,1.28
391,Luderitz,NA,2022-07-24 03:25:58,-26.6481,15.1594,56.77,63,0,14.07
392,Bilibino,RU,2022-07-24 03:25:58,68.0546,166.4372,63.27,32,98,3.8
393,Bima,ID,2022-07-24 03:25:59,-8.4667,118.7167,86.27,41,38,6.33
394,Cedar City,US,2022-07-24 03:22:48,37.6775,-113.0619,77.04,41,88,6.96
395,Portland,US,2022-07-24 03:21:39,45.5234,-122.6762,75.18,61,20,9.22
396,Rio Gallegos,AR,2022-07-24 03:25:59,-51.6226,-69.2181,26.65,93,0,14.97
397,Nampula,MZ,2022-07-24 03:25:59,-15.1165,39.2666,64.35,100,75,4.61
398,Palu,ID,2022-07-24 03:26:00,-0.8917,119.8707,86.58,70,36,2.26
399,Ailigandi,PA,2022-07-24 03:26:00,9.2333,-78.0167,78.35,87,44,4.09
400,Quelimane,MZ,2022-07-24 03:26:00,-17.8786,36.8883,62.55,94,0,2.3
401,Broome,US,2022-07-24 03:26:01,42.2506,-75.833,65.97,94,70,1.83
402,Joaima,BR,2022-07-24 03:26:01,-16.6542,-41.0306,62.13,90,14,2.06
403,Lata,PT,2022-07-24 03:26:01,40.1629,-8.3327,57.85,78,0,0.89
404,Vostok,RU,2022-07-24 03:26:02,46.4856,135.8833,64.87,93,91,3.53
405,Reo,BF,2022-07-24 03:26:02,12.3167,-2.4667,72.72,90,96,8.21
406,Shumskiy,RU,2022-07-24 03:26:02,54.8318,99.1328,70.57,49,93,0.92
407,Acarau,BR,2022-07-24 03:26:03,-2.8856,-40.12,78.46,84,41,13.8
408,Jalu,LY,2022-07-24 03:26:03,29.0331,21.5482,76.41,63,0,7.96
409,Brigham City,US,2022-07-24 03:26:03,41.5102,-112.0155,79.0,18,0,2.89
410,Daru,PG,2022-07-24 03:26:04,-9.0763,143.2092,79.59,81,95,14.63
411,Coquimbo,CL,2022-07-24 03:26:04,-29.9533,-71.3436,53.33,87,100,2.3
412,Kropotkin,RU,2022-07-24 03:26:04,45.4375,40.5756,61.21,78,34,7.83
413,Ayan,RU,2022-07-24 03:26:05,56.45,138.1667,66.15,70,88,10.0
414,Rio De Janeiro,BR,2022-07-24 03:26:05,-22.9028,-43.2075,66.2,88,22,2.3
415,Pinega,RU,2022-07-24 03:26:05,64.7001,43.3936,54.14,98,100,7.56
416,Necochea,AR,2022-07-24 03:26:06,-38.5473,-58.7368,52.32,88,100,6.13
417,Liverpool,GB,2022-07-24 03:26:06,53.4106,-2.9779,66.29,86,75,14.97
418,Harper,LR,2022-07-24 03:26:06,4.375,-7.7169,74.79,73,93,5.61
419,Garachine,PA,2022-07-24 03:26:07,8.0647,-78.3628,77.85,88,100,8.93
420,Barpali,IN,2022-07-24 03:26:07,21.2,83.5833,81.28,80,88,3.33
421,Guisa,CU,2022-07-24 03:26:07,20.255,-76.5386,72.3,94,100,5.08
422,Colac,AU,2022-07-24 03:26:08,-38.3333,143.5833,60.28,67,29,6.55
423,Northam,GB,2022-07-24 03:26:08,51.0333,-4.2167,64.09,92,100,15.66
424,Rosarito,MX,2022-07-24 03:26:08,32.3333,-117.0333,69.24,78,15,3.47
425,Hambantota,LK,2022-07-24 03:26:09,6.1241,81.1185,82.74,78,75,10.36
426,Panelas,BR,2022-07-24 03:26:09,-8.6636,-36.0058,66.0,97,85,8.08
427,Beipiao,CN,2022-07-24 03:26:09,41.7919,120.7792,79.0,61,0,4.0
428,Talnakh,RU,2022-07-24 03:26:10,69.4865,88.3972,76.21,33,100,8.66
429,Ucluelet,CA,2022-07-24 03:26:10,48.9329,-125.5528,61.09,85,9,1.99
430,Areosa,PT,2022-07-24 03:26:10,41.7178,-8.8571,62.06,91,0,0.92
431,Ranong,TH,2022-07-24 03:26:11,9.9658,98.6348,85.93,72,92,2.66
432,Micheweni,TZ,2022-07-24 03:26:11,-4.9667,39.8333,72.82,83,22,12.84
433,Mykolayivka,UA,2022-07-24 03:26:11,47.5414,30.7561,65.61,57,0,1.43
434,Gat,IL,2022-07-24 03:12:00,31.61,34.7642,75.4,80,4,2.8
435,Pacific Grove,US,2022-07-24 03:25:59,36.6177,-121.9166,58.24,90,100,10.36
436,Iraan,US,2022-07-24 03:26:12,30.914,-101.8979,88.88,33,0,16.02
437,Nioro,GM,2022-07-24 03:26:12,13.35,-15.75,75.16,94,85,2.19
438,Yartsevo,RU,2022-07-24 03:26:13,55.0667,32.6964,60.46,90,100,4.74
439,Salalah,OM,2022-07-24 03:26:13,17.0151,54.0924,77.09,88,100,6.91
440,Le Vauclin,MQ,2022-07-24 03:26:13,14.5452,-60.8388,79.84,83,75,3.44
441,Tabuk,PH,2022-07-24 03:26:14,17.4189,121.4443,87.69,68,82,4.41
442,Port Blair,IN,2022-07-24 03:26:14,11.6667,92.75,86.04,74,75,8.05
443,Sisimiut,GL,2022-07-24 03:26:14,66.9395,-53.6735,42.26,91,52,3.11
444,Houma,US,2022-07-24 03:26:15,29.5958,-90.7195,79.0,91,0,0.0
445,Katsuura,JP,2022-07-24 03:26:15,35.1333,140.3,82.04,75,99,14.34
446,Mutoko,ZW,2022-07-24 03:26:15,-17.397,32.2268,50.54,75,8,2.06
447,Fare,PF,2022-07-24 03:26:16,-16.7,-151.0167,79.39,74,0,13.85
448,Tutoia,BR,2022-07-24 03:26:16,-2.7619,-42.2744,79.05,84,75,9.01
449,North Bend,US,2022-07-24 03:26:16,43.4065,-124.2243,57.65,86,0,13.02
450,Miramar,US,2022-07-24 03:26:17,25.9873,-80.2323,85.01,76,0,10.36
451,Buckeye,US,2022-07-24 03:26:17,33.3703,-112.5838,102.97,28,4,3.44
452,Dolores,AR,2022-07-24 03:26:17,-36.3132,-57.6792,57.58,96,100,3.06
453,Mao,ES,2022-07-24 03:26:18,39.8885,4.2658,73.96,94,0,2.3
454,Mitu,CO,2022-07-24 03:26:18,1.1983,-70.1733,70.41,100,100,0.98
455,Mapiri,BO,2022-07-24 03:26:18,-15.25,-68.1667,67.06,83,33,1.59
456,Conakry,GN,2022-07-24 03:26:19,9.538,-13.6773,78.24,81,100,9.06
457,Joshimath,IN,2022-07-24 03:26:19,30.5667,79.5667,73.71,87,100,2.1
458,Dakar,SN,2022-07-24 03:26:19,14.6937,-17.4441,79.68,94,75,9.22
459,Chanute,US,2022-07-24 03:26:20,37.6792,-95.4572,91.51,43,0,10.36
460,Contamana,PE,2022-07-24 03:26:20,-7.3333,-75.0167,77.13,74,49,3.18
461,Inyonga,TZ,2022-07-24 03:26:20,-6.7167,32.0667,58.35,67,2,4.16
462,Tilichiki,RU,2022-07-24 03:26:21,60.4667,166.1,56.08,66,93,3.11
463,Tanout,NE,2022-07-24 03:26:21,14.9709,8.8879,82.65,54,88,11.95
464,Hue,VN,2022-07-24 03:21:39,16.4667,107.6,87.91,70,20,5.75
465,Saint-Louis,SN,2022-07-24 03:26:21,16.3333,-15.0,82.04,69,100,13.62
466,Angoche,MZ,2022-07-24 03:26:22,-16.2325,39.9086,70.07,78,3,4.23
467,Kupang,ID,2022-07-24 03:26:22,-10.1667,123.5833,82.2,46,30,9.84
468,Tromso,NO,2022-07-24 03:26:22,69.6496,18.957,48.38,87,100,5.75
469,Plouzane,FR,2022-07-24 03:26:23,48.3833,-4.6167,60.98,100,100,9.22
470,Kapuskasing,CA,2022-07-24 03:26:23,49.4169,-82.4331,62.38,79,89,4.38
471,Xai-Xai,MZ,2022-07-24 03:26:09,-25.0519,33.6442,62.24,72,3,8.48
472,Messina,IT,2022-07-24 03:22:01,38.1933,15.5497,82.2,77,20,13.8
473,Muros,ES,2022-07-24 03:26:23,42.7762,-9.0603,63.25,80,1,3.49
474,Dunda,TZ,2022-07-24 03:25:49,-8.1167,34.25,54.57,89,3,1.97
475,Zhuhai,CN,2022-07-24 03:26:24,22.2769,113.5678,98.85,75,20,5.75
476,Souillac,MU,2022-07-24 03:26:24,-20.5167,57.5167,68.38,83,75,9.22
477,Villazon,BO,2022-07-24 03:26:24,-22.0866,-65.5942,40.8,17,0,1.41
478,Hachinohe,JP,2022-07-24 03:26:25,40.5,141.5,80.46,59,100,3.09
479,Prachuap Khiri Khan,TH,2022-07-24 03:26:25,12.2167,99.75,83.59,64,81,2.8
480,Santa Ana,US,2022-07-24 03:26:25,33.7456,-117.8678,78.4,79,20,9.22
481,Finschhafen,PG,2022-07-24 03:26:26,-6.6024,147.8681,85.06,66,39,11.14
482,Nikel,RU,2022-07-24 03:26:26,69.4128,30.222,51.98,85,60,16.24
483,Lindi,TZ,2022-07-24 03:26:26,-10.0,39.7167,63.63,97,19,4.79
484,Berdigestyakh,RU,2022-07-24 03:26:27,62.0989,126.6992,78.69,48,18,2.86
485,Rocha,UY,2022-07-24 03:26:27,-34.4833,-54.3333,57.54,98,44,5.12
486,San Policarpo,PH,2022-07-24 03:26:27,12.1791,125.5072,85.87,71,96,3.04
487,Sola,VU,2022-07-24 03:26:28,-13.8833,167.55,84.87,74,75,1.14
488,Ola,RU,2022-07-24 03:26:28,59.5833,151.2833,53.15,88,100,10.74
489,Kondinskoye,RU,2022-07-24 03:26:28,59.6481,67.41,59.68,58,99,7.54
490,Mayor Pablo Lagerenza,PY,2022-07-24 03:26:29,-19.9309,-60.7718,72.36,46,9,5.5
491,Niesky,DE,2022-07-24 03:26:29,51.2924,14.8211,53.64,82,20,3.44
492,Udachnyy,RU,2022-07-24 03:26:29,66.4167,112.4,73.45,53,64,20.98
493,Kaduna,NG,2022-07-24 03:26:30,10.5222,7.4383,67.73,97,99,4.5
494,Touros,BR,2022-07-24 03:26:30,-5.1989,-35.4608,74.34,90,32,12.59
495,Mutare,ZW,2022-07-24 03:26:30,-18.9707,32.6709,50.83,83,1,1.99
496,Capreol,CA,2022-07-24 03:26:31,46.706,-80.9225,68.47,73,0,6.91
497,Yumen,CN,2022-07-24 03:26:31,40.2833,97.2,86.77,14,1,0.87
498,Faya,SA,2022-07-24 03:26:31,18.3851,42.4509,64.4,62,100,7.76
499,Itarema,BR,2022-07-24 03:26:32,-2.9248,-39.9167,78.69,83,42,13.58
500,Sarkand,KZ,2022-07-24 03:26:32,45.41,79.9186,88.11,21,20,10.49
501,Abrau-Dyurso,RU,2022-07-24 03:26:32,44.69,37.59,62.06,71,2,4.81
502,Malazgirt,TR,2022-07-24 03:26:33,39.1427,42.5401,56.48,54,0,4.09
503,Hukuntsi,BW,2022-07-24 03:26:33,-24.0,21.75,55.74,45,24,9.53
504,Merrill,US,2022-07-24 03:26:33,45.1805,-89.6835,63.25,99,73,6.17
505,Samarai,PG,2022-07-24 03:26:34,-10.6167,150.6667,80.19,82,47,11.92
506,Bitam,GA,2022-07-24 03:26:34,2.076,11.5007,67.46,99,100,1.59
507,Baracoa,CU,2022-07-24 03:26:34,20.3467,-74.4958,80.2,80,94,13.29
508,Farafangana,MG,2022-07-24 03:26:34,-22.8167,47.8333,63.39,92,9,3.62
509,Bemidji,US,2022-07-24 03:26:35,47.4736,-94.8803,66.29,79,100,9.22
510,Ninohe,JP,2022-07-24 03:26:35,40.2724,141.3061,84.33,50,95,6.06
511,Prince Rupert,CA,2022-07-24 03:25:13,54.3161,-130.3201,59.09,84,75,5.75
512,Sikasso,ML,2022-07-24 03:26:36,10.9167,-7.0,73.36,92,100,3.42
513,Gigmoto,PH,2022-07-24 03:26:36,13.7796,124.39,87.26,70,95,3.8
514,Boshnyakovo,RU,2022-07-24 03:26:36,49.6333,142.1667,59.67,98,100,1.28
515,Hirna,ET,2022-07-24 03:26:36,9.2167,41.1,59.72,82,86,7.99
516,Keuruu,FI,2022-07-24 03:26:37,62.2667,24.7,57.38,89,100,4.05
517,Hlobyne,UA,2022-07-24 03:26:37,49.3878,33.2596,63.21,82,0,4.99
518,Dvinskoy,RU,2022-07-24 03:26:37,62.1535,45.1175,65.84,80,82,4.74
519,Teofilo Otoni,BR,2022-07-24 03:25:20,-17.8575,-41.5053,59.94,95,0,3.76
520,Labuhan,ID,2022-07-24 03:26:38,-6.8844,112.2051,83.03,66,44,5.06
521,Ponnani,IN,2022-07-24 03:26:38,10.767,75.9252,76.32,81,100,6.91
522,Port Lincoln,AU,2022-07-24 03:24:40,-34.7333,135.8667,60.49,60,96,19.1
523,Galveston,US,2022-07-24 03:22:59,29.3669,-94.9669,85.05,82,29,1.99
524,Santa Rosalia,MX,2022-07-24 03:26:39,27.3167,-112.2833,86.14,57,74,6.89
525,Troitskoye,RU,2022-07-24 03:26:39,52.9821,84.6757,67.23,64,88,9.26
526,Bilma,NE,2022-07-24 03:26:39,18.6853,12.9164,88.63,28,3,4.79
527,Komsomolskiy,UZ,2022-07-24 03:26:40,40.4272,71.7189,93.92,17,18,6.91
528,Suhut,TR,2022-07-24 03:26:40,38.5311,30.5458,56.16,61,0,4.7
529,Gniezno,PL,2022-07-24 03:26:40,52.5348,17.5826,53.71,92,0,6.96
530,Ormara,PK,2022-07-24 03:26:41,25.2088,64.6357,82.8,83,100,10.71
531,Ahuimanu,US,2022-07-24 03:26:41,21.4447,-157.8378,83.91,65,75,16.11
532,Iztapa,GT,2022-07-24 03:26:41,13.9333,-90.7075,78.3,87,99,9.95
533,Vardo,NO,2022-07-24 03:26:42,70.3705,31.1107,49.98,87,75,10.36
534,Hirara,JP,2022-07-24 03:26:42,24.8,125.2833,91.26,74,20,10.36
535,Batagay,RU,2022-07-24 03:26:42,67.6333,134.6333,63.27,81,100,4.47
536,San Cristobal,VE,2022-07-24 03:26:43,7.7669,-72.225,71.78,87,6,1.72
537,Staraya Poltavka,RU,2022-07-24 03:26:43,50.4772,46.4814,66.09,76,91,10.16
538,Staines,GB,2022-07-24 03:26:43,51.4309,-0.5061,65.68,76,75,12.66
539,Quatre Cocos,MU,2022-07-24 03:26:44,-20.2078,57.7625,69.1,76,83,15.14
540,Tual,ID,2022-07-24 03:26:44,-5.6667,132.75,78.98,82,99,14.27
541,Chardara,KZ,2022-07-24 03:26:44,41.2547,67.9692,89.64,26,0,1.7
542,Ambilobe,MG,2022-07-24 03:26:45,-13.2,49.05,61.75,83,10,3.49
543,Rio Grande,BR,2022-07-24 03:24:53,-32.035,-52.0986,58.91,98,94,6.35
544,Pemberton,CA,2022-07-24 03:26:45,50.3164,-122.8027,80.89,50,21,4.09
545,Shelburne,CA,2022-07-24 03:26:45,44.0787,-80.2041,66.61,90,19,8.41
546,Belyy Yar,RU,2022-07-24 03:26:46,53.6039,91.3903,67.86,73,0,4.47
547,Lishui,CN,2022-07-24 03:26:46,28.4604,119.9103,99.19,40,0,3.58
548,Lujiang,CN,2022-07-24 03:26:46,31.2581,117.2817,87.58,59,10,0.87
549,Neman,RU,2022-07-24 03:26:47,55.0311,22.0264,55.09,96,55,8.1
550,Madimba,TZ,2022-07-24 03:26:47,-10.4,40.3333,67.42,89,40,6.78
551,Honningsvag,NO,2022-07-24 03:26:47,70.9821,25.9704,49.75,87,100,19.57
552,Ilek,RU,2022-07-24 03:26:48,51.5271,53.3831,69.75,69,94,5.41
553,Nohar,IN,2022-07-24 03:26:48,29.1833,74.7667,88.63,59,61,18.88
554,Abu Kamal,SY,2022-07-24 03:26:48,34.4506,40.9171,82.42,28,0,16.75
555,Poyarkovo,RU,2022-07-24 03:26:49,49.6,128.6833,76.23,61,24,8.05
556,Barentu,ER,2022-07-24 03:26:49,15.1139,37.5928,72.84,79,100,10.16
557,Novokizhinginsk,RU,2022-07-24 03:26:50,51.6115,109.5917,58.12,93,100,2.73
558,Maniitsoq,GL,2022-07-24 03:26:50,65.4167,-52.9,45.75,80,69,8.43
559,Maralal,KE,2022-07-24 03:26:50,1.0968,36.698,52.88,82,41,1.97
560,Kazuno,JP,2022-07-24 03:26:50,40.1836,140.7872,76.24,60,97,6.58
561,Sorong,ID,2022-07-24 03:26:51,-0.8833,131.25,84.63,69,83,7.49
562,Sidi Ali,DZ,2022-07-24 03:26:51,36.0998,0.4206,75.79,56,6,1.92
563,Teguise,ES,2022-07-24 03:26:52,29.0605,-13.564,71.82,83,0,3.44
564,Miles City,US,2022-07-24 03:26:52,46.4083,-105.8406,76.17,35,0,11.5
565,Aksarka,RU,2022-07-24 03:26:52,66.5606,67.7975,56.71,58,100,7.65
566,Pokhara,NP,2022-07-24 03:26:53,28.2333,83.9833,75.25,86,100,3.0
567,Dolinsk,RU,2022-07-24 03:26:53,47.35,142.8,57.38,99,100,9.4
568,Aitape,PG,2022-07-24 03:26:53,-3.1374,142.3475,85.17,71,22,6.26
569,Aktash,RU,2022-07-24 03:26:54,50.3,87.7333,53.1,53,63,4.52
570,Maun,BW,2022-07-24 03:26:54,-19.9833,23.4167,59.9,45,70,3.47
